2023-09-07 22:38:18
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.001
cpuFreq,3
22,4736,1,0.437489,0.165,0,0,0.602489
22,4737,1,0.437489,0.165,0,0,0.602489
22,4738,1,0.437489,0.165,0,0,0.602489
22,4739,1,0.437489,0.165,0,0,0.602489
22,4740,1,0.437489,0.165,0,0,0.602489
22,4741,1,0.437489,0.165,0,0,0.602489
22,4742,1,1.30041,0.165,0,0,1.46541
22,4743,1,1.30041,0.165,0,0,1.46541
22,4744,1,1.30041,0.165,0,0,1.46541
22,4745,1,1.30041,0.165,0,0,1.46541
22,4746,1,0.736091,0.165,0,0,0.901091
22,4747,1,0.736091,0.165,0,0,0.901091
22,4748,1,0.736091,0.165,0,0,0.901091
22,4749,1,0.376553,0.165,0,0,0.541553
22,4750,1,0.376553,0.165,0,0,0.541553
22,4751,1,0.376553,0.165,0,0,0.541553
22,4752,1,0.376553,0.165,0,0,0.541553
22,4753,1,0.476859,0.165,0,0,0.641859
22,4754,1,0.856564,0.165,0,0,1.02156
22,4755,1,0.856564,0.165,0,0,1.02156
22,4756,1,0,0.165,0,0,0.165
22,4757,1,0,0.165,0,0,0.165
22,4758,1,0,0.165,0,0,0.165
22,4759,1,0,0.165,0,0,0.165
22,4760,1,0,0.165,0,0,0.165
22,4761,1,0,0.165,0,0,0.165
22,4762,1,0,0.165,0,0,0.165
22,4763,1,0,0.165,0,0,0.165
22,4764,1,0,0.165,0,0,0.165
22,4765,1,0,0.165,0,0,0.165
22,4766,1,0,0.165,0,0,0.165
22,4767,1,0,0.165,0,0,0.165
22,4768,1,0,0.165,0,0,0.165
22,4769,1,0,0.165,0,0,0.165
22,4770,1,0,0.165,0,0,0.165
22,4771,1,0,0.165,0,0,0.165
22,4772,1,0,0.165,0,0,0.165
22,4773,1,0,0.165,0,0,0.165
22,4774,1,0,0.165,0,0,0.165
22,4775,1,0,0.165,0,0,0.165
22,4776,1,0,0.165,0,0,0.165
22,4777,1,0,0.165,0,0,0.165
22,4778,1,0,0.165,0,0,0.165
22,4779,1,0,0.165,0,0,0.165
22,4780,1,0,0.165,0,0,0.165
22,4781,1,0,0.165,0,0,0.165
22,4782,1,0,0.165,0,0,0.165
22,4783,1,0,0.165,0,0,0.165
22,4784,1,0,0.165,0,0,0.165
22,4785,1,0,0.165,0,0,0.165
22,4786,1,0,0.165,0,0,0.165
22,4787,1,0,0.165,0,0,0.165
22,4788,1,0,0.165,0,0,0.165
22,4789,1,0,0.165,0,0,0.165
22,4790,1,0,0.165,0,0,0.165
22,4791,1,0,0.165,0,0,0.165
22,4792,1,0,0.165,0,0,0.165
22,4793,1,0,0.165,0,0,0.165
22,4794,1,0,0.165,0,0,0.165
22,4795,1,0,0.165,0,0,0.165
22,4796,1,0,0.165,0,0,0.165
22,4797,1,0,0.165,0,0,0.165
22,4798,1,0,0.165,0,0,0.165
22,4799,1,0,0.165,0,0,0.165
22,4800,1,0,0.165,0,0,0.165
22,4801,1,0,0.165,0,0,0.165
22,4802,1,0,0.165,0,0,0.165
22,4803,1,0,0.165,0,0,0.165
22,4804,1,0,0.165,0,0,0.165
22,4805,1,0,0.165,0,0,0.165
22,4806,1,0,0.165,0,0,0.165
22,4807,1,0,0.165,0,0,0.165
22,4808,1,0,0.165,0,0,0.165
22,4809,1,0,0.165,0,0,0.165
22,4810,1,0.462401,0.165,0,0,0.627401
22,4811,1,0.462401,0.165,0,0,0.627401
22,4812,1,0.462401,0.165,0,0,0.627401
22,4813,1,0.179725,0.165,0,0,0.344725
22,4814,1,0.297643,0.165,0,0,0.462643
22,4815,1,1.3552,0.165,0,0,1.5202
22,4816,1,0,0.165,0,0,0.165
22,4817,1,0,0.165,0,0,0.165
22,4818,1,0,0.165,0,0,0.165
22,4819,1,0,0.165,0,0,0.165
22,4820,1,0,0.165,0,0,0.165
22,4821,1,0,0.165,0,0,0.165
22,4822,1,0,0.165,0,0,0.165
22,4823,1,0,0.165,0,0,0.165
22,4824,1,0,0.165,0,0,0.165
22,4825,1,0,0.165,0,0,0.165
22,4826,1,0.423041,0.165,0,0,0.588041
22,4827,1,0.423041,0.165,0,0,0.588041
22,4828,1,0.423041,0.165,0,0,0.588041
22,4829,1,1.11127,0.165,0,0,1.27627
22,11940,2,0,0.474,0,0,0.474
22,11941,2,0,0.474,0,0,0.474
22,11942,2,0,0.474,0,0,0.474
22,11943,2,0,0.474,0,0,0.474
22,11944,2,0,0.474,0,0,0.474
22,11945,2,0,0.474,0,0,0.474
22,11946,2,0,0.474,0,0,0.474
22,11947,2,0,0.474,0,0,0.474
22,11948,2,0,0.474,0,0,0.474
22,11949,2,0,0.474,0,0,0.474
22,11950,2,0,0.474,0,0,0.474
22,11951,2,0,0.474,0,0,0.474
22,11952,2,0,0.474,0,0,0.474
22,11953,2,0,0.474,0,0,0.474
22,11954,2,0,0.474,0,0,0.474
22,11955,2,0,0.474,0,0,0.474
22,11956,2,0,0.474,0,0,0.474
22,11957,2,0,0.474,0,0,0.474
22,11958,2,0,0.474,0,0,0.474
22,11959,2,0,0.474,0,0,0.474
22,11960,2,0,0.474,0,0,0.474
22,11961,2,0,0.474,0,0,0.474
22,11962,2,0,0.474,0,0,0.474
22,11963,2,0,0.474,0,0,0.474
22,11964,2,0,0.474,0,0,0.474
22,11965,2,0,0.474,0,0,0.474
22,11966,2,0,0.474,0,0,0.474
22,11967,2,0,0.474,0,0,0.474
22,11968,2,0,0.474,0,0,0.474
22,11969,2,0,0.474,0,0,0.474
22,11970,2,0,0.474,0,0,0.474
22,11971,2,0,0.474,0,0,0.474
22,11972,2,0,0.474,0,0,0.474
22,11973,2,0,0.474,0,0,0.474
22,11974,2,0,0.474,0,0,0.474
22,11975,2,0,0.474,0,0,0.474
22,11976,2,0,0.474,0,0,0.474
22,11977,2,0,0.474,0,0,0.474
22,11978,2,0,0.474,0,0,0.474
22,11979,2,0,0.474,0,0,0.474
22,11980,2,0,0.474,0,0,0.474
22,11981,2,0,0.474,0,0,0.474
22,11982,2,0,0.474,0,0,0.474
22,11983,2,0,0.474,0,0,0.474
22,11984,2,0,0.474,0,0,0.474
22,11985,2,0,0.474,0,0,0.474
22,11986,2,0,0.474,0,0,0.474
22,11987,2,0,0.474,0,0,0.474
22,11988,2,0,0.474,0,0,0.474
22,11989,2,0,0.474,0,0,0.474
22,11990,2,0,0.474,0,0,0.474
22,11991,2,0,0.474,0,0,0.474
22,11992,2,0,0.474,0,0,0.474
22,11993,2,0,0.474,0,0,0.474
22,11994,2,0,0.474,0,0,0.474
22,11995,2,0,0.474,0,0,0.474
22,11996,2,0,0.474,0,0,0.474
22,11997,2,0,0.474,0,0,0.474
22,11998,2,0,0.474,0,0,0.474
22,11999,2,0,0.474,0,0,0.474
22,12000,2,0,0.474,0,0,0.474
22,12001,2,0,0.474,0,0,0.474
22,12002,2,0,0.474,0,0,0.474
22,12003,2,0,0.474,0,0,0.474
22,12004,2,0,0.474,0,0,0.474
22,12005,2,0,0.474,0,0,0.474
22,12006,2,0,0.474,0,0,0.474
22,12007,2,0,0.474,0,0,0.474
22,12008,2,0,0.474,0,0,0.474
22,12009,2,0,0.474,0,0,0.474
22,12010,2,0,0.474,0,0,0.474
22,12011,2,0,0.474,0,0,0.474
22,12012,2,0,0.474,0,0,0.474
22,12013,2,0,0.474,0,0,0.474
22,12014,2,0,0.474,0,0,0.474
22,12015,2,0,0.474,0,0,0.474
22,12016,2,0,0.474,0,0,0.474
22,12017,2,0,0.474,0,0,0.474
22,12018,2,0,0.474,0,0,0.474
22,12019,2,0,0.474,0,0,0.474
22,12020,2,0,0.474,0,0,0.474
22,12021,2,0,0.474,0,0,0.474
22,12022,2,0,0.474,0,0,0.474
22,12023,2,0,0.474,0,0,0.474
22,12024,2,0,0.474,0,0,0.474
22,12025,2,0,0.474,0,0,0.474
22,12026,2,0,0.474,0,0,0.474
22,12027,2,0,0.474,0,0,0.474
22,12028,2,0,0.474,0,0,0.474
22,12029,2,0,0.474,0,0,0.474
22,12030,2,0,0.474,0,0,0.474
22,12031,2,0,0.474,0,0,0.474
22,12032,2,0,0.474,0,0,0.474
22,12033,2,0,0.474,0,0,0.474
22,12034,2,0,0.474,0,0,0.474
22,12035,2,0,0.474,0,0,0.474
22,12036,2,0,0.474,0,0,0.474
22,12037,2,0,0.474,0,0,0.474
22,12038,2,0,0.474,0,0,0.474
22,12039,2,0,0.474,0,0,0.474
22,12040,2,0,0.474,0,0,0.474
22,12041,2,0,0.474,0,0,0.474
22,12042,2,0,0.474,0,0,0.474
22,12043,2,0,0.474,0,0,0.474
22,12044,2,0,0.474,0,0,0.474
22,12045,2,0,0.474,0,0,0.474
22,12046,2,0,0.474,0,0,0.474
22,12047,2,0,0.474,0,0,0.474
22,12048,2,0,0.474,0,0,0.474
22,12049,2,0,0.474,0,0,0.474
22,12050,2,0,0.474,0,0,0.474
22,12051,2,0,0.474,0,0,0.474
22,12052,2,0,0.474,0,0,0.474
22,12053,2,0,0.474,0,0,0.474
22,12054,2,0,0.474,0,0,0.474
22,12055,2,0,0.474,0,0,0.474
22,12056,2,0,0.474,0,0,0.474
22,12057,2,0,0.474,0,0,0.474
22,12058,2,0,0.474,0,0,0.474
22,12059,2,0,0.474,0,0,0.474
22,12060,2,0,0.474,0,0,0.474
22,12061,2,0,0.474,0,0,0.474
22,12062,2,0,0.474,0,0,0.474
22,12063,2,0,0.474,0,0,0.474
22,12064,2,0,0.474,0,0,0.474
22,12065,2,0,0.474,0,0,0.474
22,12066,2,0,0.474,0,0,0.474
22,12067,2,0,0.474,0,0,0.474
22,12068,2,0,0.474,0,0,0.474
22,12069,2,0,0.474,0,0,0.474
22,12070,2,0,0.474,0,0,0.474
22,12071,2,0,0.474,0,0,0.474
22,12072,2,0,0.474,0,0,0.474
22,12073,2,0,0.474,0,0,0.474
22,12074,2,0,0.474,0,0,0.474
22,12075,2,0,0.474,0,0,0.474
22,12076,2,0,0.474,0,0,0.474
22,12077,2,0,0.474,0,0,0.474
22,12078,2,0,0.474,0,0,0.474
22,12079,2,0,0.474,0,0,0.474
22,12080,2,0,0.474,0,0,0.474
22,12081,2,0,0.474,0,0,0.474
22,12082,2,0,0.474,0,0,0.474
22,12083,2,0,0.474,0,0,0.474
22,12084,2,0,0.474,0,0,0.474
22,12085,2,0,0.474,0,0,0.474
22,12086,2,0,0.474,0,0,0.474
22,12087,2,0,0.474,0,0,0.474
22,12088,2,0,0.474,0,0,0.474
22,12089,2,0,0.474,0,0,0.474
22,12090,2,0,0.474,0,0,0.474
22,12091,2,0,0.474,0,0,0.474
22,12092,2,0,0.474,0,0,0.474
22,12093,2,0,0.474,0,0,0.474
22,12094,2,0,0.474,0,0,0.474
22,12095,2,0,0.474,0,0,0.474
22,12096,2,0,0.474,0,0,0.474
22,12097,2,0,0.474,0,0,0.474
22,12098,2,0,0.474,0,0,0.474
22,12099,2,0,0.474,0,0,0.474
22,12100,2,0,0.474,0,0,0.474
22,12101,2,0,0.474,0,0,0.474
22,12102,2,0,0.474,0,0,0.474
22,12103,2,0,0.474,0,0,0.474
22,12104,2,0,0.474,0,0,0.474
22,12105,2,0,0.474,0,0,0.474
22,12106,2,0,0.474,0,0,0.474
22,12107,2,0,0.474,0,0,0.474
22,12108,2,0,0.474,0,0,0.474
22,12109,2,0,0.474,0,0,0.474
22,12110,2,0,0.474,0,0,0.474
22,12111,2,0,0.474,0,0,0.474
22,12112,2,0,0.474,0,0,0.474
22,12113,2,0,0.474,0,0,0.474
22,12114,2,0,0.474,0,0,0.474
22,12115,2,0,0.474,0,0,0.474
22,12116,2,0,0.474,0,0,0.474
22,12117,2,0,0.474,0,0,0.474
22,12118,2,0,0.474,0,0,0.474
22,12119,2,0,0.474,0,0,0.474
22,12120,2,0,0.474,0,0,0.474
22,12121,2,0,0.474,0,0,0.474
22,12122,2,0,0.474,0,0,0.474
22,12123,2,0,0.474,0,0,0.474
22,12124,2,0,0.474,0,0,0.474
22,12125,2,0,0.474,0,0,0.474
22,12126,2,0,0.474,0,0,0.474
22,12127,2,0,0.474,0,0,0.474
22,12128,2,1.3552,0.474,0,0,1.8292
22,12129,2,1.3552,0.474,0,0,1.8292
22,12130,2,1.3552,0.474,0,0,1.8292
22,12131,2,1.3552,0.474,0,0,1.8292
22,12132,2,1.3552,0.474,0,0,1.8292
22,12133,2,1.3552,0.474,0,0,1.8292
22,12134,2,1.3552,0.474,0,0,1.8292
22,12135,2,1.3552,0.474,0,0,1.8292
22,12136,2,1.3552,0.474,0,0,1.8292
22,12137,2,1.3552,0.474,0,0,1.8292
22,12138,2,1.3552,0.474,0,0,1.8292
22,12139,2,1.3552,0.474,0,0,1.8292
22,12140,2,1.3552,0.474,0,0,1.8292
22,12141,2,1.3552,0.474,0,0,1.8292
22,12142,2,1.3552,0.474,0,0,1.8292
22,12143,2,1.3552,0.474,0,0,1.8292
22,12144,2,1.3552,0.474,0,0,1.8292
22,12145,2,1.3552,0.474,0,0,1.8292
22,12146,2,1.3552,0.474,0,0,1.8292
22,12147,2,1.11127,0.474,0,0,1.58527
22,12148,2,0.381738,0.474,0,0,0.855738
22,12149,2,0.381738,0.474,0,0,0.855738
22,12150,2,0.381738,0.474,0,0,0.855738
22,12151,2,0.381738,0.474,0,0,0.855738
22,12152,2,0.381738,0.474,0,0,0.855738
22,12153,2,0.381738,0.474,0,0,0.855738
22,12154,2,0.381738,0.474,0,0,0.855738
22,12155,2,0.381738,0.474,0,0,0.855738
22,12156,2,0.381738,0.474,0,0,0.855738
22,12157,2,0.381738,0.474,0,0,0.855738
22,12158,2,0.381738,0.474,0,0,0.855738
22,12159,2,0.381738,0.474,0,0,0.855738
22,12160,2,0.381738,0.474,0,0,0.855738
22,12161,2,0.381738,0.474,0,0,0.855738
22,12162,2,0.381738,0.474,0,0,0.855738
22,12163,2,0.381738,0.474,0,0,0.855738
22,12164,2,0.381738,0.474,0,0,0.855738
22,12165,2,0.381738,0.474,0,0,0.855738
22,12166,2,0.381738,0.474,0,0,0.855738
22,12167,2,0.381738,0.474,0,0,0.855738
22,12168,2,0.381738,0.474,0,0,0.855738
22,12169,2,0.381738,0.474,0,0,0.855738
22,12170,2,0.381738,0.474,0,0,0.855738
22,12171,2,0.32562,0.474,0,0,0.79962
22,12172,2,0.32562,0.474,0,0,0.79962
22,12173,2,0.32562,0.474,0,0,0.79962
22,12174,2,0.32562,0.474,0,0,0.79962
22,12175,2,0.32562,0.474,0,0,0.79962
22,12187,2,0,0.474,52.6667,1,53.1407
22,12188,2,0,0.474,52.6667,1,53.1407
22,12189,2,0,0.474,52.6667,1,53.1407
22,12204,2,0,0.474,52.6667,1,53.1407
22,18566,3,0,0.996,0,0,0.996
22,18567,3,0,0.996,0,0,0.996
22,18568,3,0,0.996,0,0,0.996
22,18569,3,0,0.996,0,0,0.996
22,18570,3,0,0.996,0,0,0.996
22,18571,3,0,0.996,0,0,0.996
22,18572,3,0,0.996,0,0,0.996
22,18573,3,0,0.996,0,0,0.996
22,18574,3,0,0.996,0,0,0.996
22,18575,3,0,0.996,0,0,0.996
22,18576,3,0,0.996,0,0,0.996
22,18577,3,0,0.996,0,0,0.996
22,18578,3,0,0.996,0,0,0.996
22,18579,3,0,0.996,0,0,0.996
22,18580,3,0,0.996,0,0,0.996
22,18581,3,0,0.996,0,0,0.996
22,18582,3,0,0.996,0,0,0.996
22,18583,3,0,0.996,0,0,0.996
22,18584,3,0,0.996,0,0,0.996
22,18585,3,0,0.996,0,0,0.996
22,18586,3,1.64543,0.996,0,0,2.64143
22,18587,3,1.64543,0.996,0,0,2.64143
22,18588,3,1.64543,0.996,0,0,2.64143
22,18589,3,1.64543,0.996,0,0,2.64143
22,18590,3,1.64543,0.996,0,0,2.64143
22,18591,3,1.64543,0.996,0,0,2.64143
22,18592,3,1.64543,0.996,0,0,2.64143
22,18593,3,1.64543,0.996,0,0,2.64143
22,18594,3,1.64543,0.996,0,0,2.64143
22,18595,3,1.64543,0.996,0,0,2.64143
22,18596,3,1.64543,0.996,0,0,2.64143
22,18597,3,1.64543,0.996,0,0,2.64143
22,18598,3,1.64543,0.996,0,0,2.64143
22,18599,3,1.64543,0.996,0,0,2.64143
22,18600,3,1.64543,0.996,0,0,2.64143
22,18601,3,1.42127,0.996,0,0,2.41727
22,18602,3,1.42127,0.996,0,0,2.41727
22,18603,3,1.42127,0.996,0,0,2.41727
22,18604,3,1.42127,0.996,0,0,2.41727
22,18605,3,1.42127,0.996,0,0,2.41727
22,18606,3,1.42127,0.996,0,0,2.41727
22,18607,3,1.42127,0.996,0,0,2.41727
22,18608,3,1.42127,0.996,0,0,2.41727
22,18609,3,1.42127,0.996,0,0,2.41727
22,18610,3,1.42127,0.996,0,0,2.41727
22,18611,3,1.42127,0.996,0,0,2.41727
22,18612,3,1.42127,0.996,0,0,2.41727
22,18697,3,0,0.996,110.667,1,111.663
22,18745,3,0,0.996,110.667,1,111.663
22,23002,4,0,0.276,0,0,0.276
22,23003,4,0,0.276,0,0,0.276
22,23004,4,0,0.276,0,0,0.276
22,23005,4,0,0.276,0,0,0.276
22,23006,4,0,0.276,0,0,0.276
22,23007,4,0,0.276,0,0,0.276
22,23008,4,0,0.276,0,0,0.276
22,23009,4,0,0.276,0,0,0.276
22,23010,4,0,0.276,0,0,0.276
22,23011,4,0,0.276,0,0,0.276
22,23012,4,0,0.276,0,0,0.276
22,23013,4,0,0.276,0,0,0.276
22,23014,4,0,0.276,0,0,0.276
22,23015,4,1.64543,0.276,0,0,1.92143
22,23016,4,1.64543,0.276,0,0,1.92143
22,23017,4,1.64543,0.276,0,0,1.92143
22,23018,4,1.64543,0.276,0,0,1.92143
22,23019,4,1.64543,0.276,0,0,1.92143
22,23020,4,1.64543,0.276,0,0,1.92143
22,23021,4,1.64543,0.276,0,0,1.92143
22,23022,4,1.64543,0.276,0,0,1.92143
22,23023,4,1.64543,0.276,0,0,1.92143
22,23024,4,1.64543,0.276,0,0,1.92143
22,23025,4,1.64543,0.276,0,0,1.92143
22,23026,4,1.25283,0.276,0,0,1.52883
22,23027,4,1.25283,0.276,0,0,1.52883
22,23028,4,1.25283,0.276,0,0,1.52883
22,23029,4,1.25283,0.276,0,0,1.52883
22,23030,4,1.25283,0.276,0,0,1.52883
22,23031,4,1.25124,0.276,0,0,1.52724
22,23032,4,1.25124,0.276,0,0,1.52724
22,23033,4,1.06134,0.276,0,0,1.33734
22,23034,4,1.06134,0.276,0,0,1.33734
22,23035,4,1.06134,0.276,0,0,1.33734
22,23036,4,1.06134,0.276,0,0,1.33734
22,23037,4,1.06134,0.276,0,0,1.33734
22,23038,4,1.06134,0.276,0,0,1.33734
22,23046,4,0,0.276,30.6667,1,30.9427
22,23050,4,0,0.276,30.6667,1,30.9427
22,23051,4,0,0.276,30.6667,1,30.9427
22,23056,4,0,0.276,30.6667,1,30.9427
22,23071,4,0,0.276,30.6667,1,30.9427
22,23080,4,0,0.276,30.6667,1,30.9427
22,23085,4,0,0.276,30.6667,1,30.9427
22,23113,4,0,0.276,30.6667,1,30.9427
22,23114,4,0,0.276,30.6667,1,30.9427
22,23123,4,0,0.276,30.6667,1,30.9427
22,23125,4,0,0.276,30.6667,1,30.9427
23,4830,1,0,0.165,0,0,0.165
23,4831,1,0,0.165,0,0,0.165
23,4832,1,0,0.165,0,0,0.165
23,4833,1,0,0.165,0,0,0.165
23,4834,1,0,0.165,0,0,0.165
23,4835,1,0,0.165,0,0,0.165
23,4836,1,0,0.165,0,0,0.165
23,4837,1,0,0.165,0,0,0.165
23,4838,1,0,0.165,0,0,0.165
23,4839,1,0,0.165,0,0,0.165
23,4840,1,0,0.165,0,0,0.165
23,4841,1,0,0.165,0,0,0.165
23,4842,1,0,0.165,0,0,0.165
23,4843,1,0,0.165,0,0,0.165
23,4844,1,0,0.165,0,0,0.165
23,4845,1,0,0.165,0,0,0.165
23,4846,1,0,0.165,0,0,0.165
23,4847,1,0,0.165,0,0,0.165
23,4848,1,0,0.165,0,0,0.165
23,4849,1,0,0.165,0,0,0.165
23,4850,1,0,0.165,0,0,0.165
23,4851,1,0,0.165,0,0,0.165
23,4852,1,0,0.165,0,0,0.165
23,4853,1,0,0.165,0,0,0.165
23,4854,1,0,0.165,0,0,0.165
23,4855,1,0,0.165,0,0,0.165
23,4856,1,0,0.165,0,0,0.165
23,4857,1,0,0.165,0,0,0.165
23,4858,1,0,0.165,0,0,0.165
23,4859,1,0,0.165,0,0,0.165
23,4860,1,0,0.165,0,0,0.165
23,4861,1,0,0.165,0,0,0.165
23,4862,1,0,0.165,0,0,0.165
23,4863,1,0,0.165,0,0,0.165
23,4864,1,0,0.165,0,0,0.165
23,4865,1,0,0.165,0,0,0.165
23,4866,1,0,0.165,0,0,0.165
23,4867,1,0,0.165,0,0,0.165
23,4868,1,0,0.165,0,0,0.165
23,4869,1,0,0.165,0,0,0.165
23,4870,1,0,0.165,0,0,0.165
23,4871,1,0,0.165,0,0,0.165
23,4872,1,0,0.165,0,0,0.165
23,4873,1,0,0.165,0,0,0.165
23,4874,1,0,0.165,0,0,0.165
23,4875,1,0,0.165,0,0,0.165
23,4876,1,0,0.165,0,0,0.165
23,4877,1,0,0.165,0,0,0.165
23,4878,1,0,0.165,0,0,0.165
23,4879,1,0,0.165,0,0,0.165
23,4880,1,1.64543,0.165,0,0,1.81043
23,4881,1,0,0.165,0,0,0.165
23,4882,1,0,0.165,0,0,0.165
23,4883,1,0,0.165,0,0,0.165
23,4884,1,0,0.165,0,0,0.165
23,4885,1,0,0.165,0,0,0.165
23,4886,1,0,0.165,0,0,0.165
23,4887,1,0,0.165,0,0,0.165
23,4888,1,0,0.165,0,0,0.165
23,4889,1,0,0.165,0,0,0.165
23,4890,1,0,0.165,0,0,0.165
23,4891,1,0,0.165,0,0,0.165
23,4892,1,0,0.165,0,0,0.165
23,4893,1,0,0.165,0,0,0.165
23,4894,1,0,0.165,0,0,0.165
23,4895,1,0,0.165,0,0,0.165
23,4896,1,0,0.165,0,0,0.165
23,4897,1,0,0.165,0,0,0.165
23,4898,1,0,0.165,0,0,0.165
23,4899,1,0,0.165,0,0,0.165
23,4900,1,0,0.165,0,0,0.165
23,4901,1,0,0.165,0,0,0.165
23,4902,1,0,0.165,0,0,0.165
23,4903,1,1.44843,0.165,0,0,1.61343
23,4904,1,1.44843,0.165,0,0,1.61343
23,4905,1,1.42965,0.165,0,0,1.59465
23,4906,1,1.42965,0.165,0,0,1.59465
23,4907,1,1.17729,0.165,0,0,1.34229
23,4908,1,1.17729,0.165,0,0,1.34229
23,4909,1,1.17729,0.165,0,0,1.34229
23,4910,1,1.63173,0.165,0,0,1.79673
23,4911,1,1.63173,0.165,0,0,1.79673
23,4912,1,1.63173,0.165,0,0,1.79673
23,4913,1,1.63173,0.165,0,0,1.79673
23,4914,1,1.19722,0.165,0,0,1.36222
23,4915,1,1.19722,0.165,0,0,1.36222
23,4916,1,1.19722,0.165,0,0,1.36222
23,4917,1,0,0.165,0,0,0.165
23,4918,1,0,0.165,0,0,0.165
23,4919,1,0,0.165,0,0,0.165
23,4920,1,0,0.165,0,0,0.165
23,4921,1,0,0.165,0,0,0.165
23,4922,1,0,0.165,0,0,0.165
23,4923,1,0,0.165,0,0,0.165
23,4924,1,0,0.165,0,0,0.165
23,4925,1,0,0.165,0,0,0.165
23,4926,1,0,0.165,0,0,0.165
23,4927,1,0,0.165,0,0,0.165
23,4928,1,0,0.165,0,0,0.165
23,4929,1,0.941615,0.165,0,0,1.10662
23,4930,1,0.941615,0.165,0,0,1.10662
23,4931,1,0.941615,0.165,0,0,1.10662
23,4932,1,0.941615,0.165,0,0,1.10662
23,4933,1,0.941615,0.165,0,0,1.10662
23,4934,1,0.941615,0.165,0,0,1.10662
23,4935,1,0.941615,0.165,0,0,1.10662
23,4936,1,0.941615,0.165,0,0,1.10662
23,4937,1,0.941615,0.165,0,0,1.10662
23,4938,1,0.941615,0.165,0,0,1.10662
23,4939,1,0.941615,0.165,0,0,1.10662
23,4940,1,0.941615,0.165,0,0,1.10662
23,4941,1,0.941615,0.165,0,0,1.10662
23,4942,1,0.941615,0.165,0,0,1.10662
23,4943,1,0.941615,0.165,0,0,1.10662
23,4944,1,0.941615,0.165,0,0,1.10662
23,4945,1,0.437489,0.165,0,0,0.602489
23,4946,1,0.437489,0.165,0,0,0.602489
23,4947,1,0.437489,0.165,0,0,0.602489
23,4948,1,0.437489,0.165,0,0,0.602489
23,4949,1,0.437489,0.165,0,0,0.602489
23,4950,1,0.437489,0.165,0,0,0.602489
23,4951,1,0.437489,0.165,0,0,0.602489
23,4952,1,0.437489,0.165,0,0,0.602489
23,4953,1,1.30041,0.165,0,0,1.46541
23,4954,1,1.30041,0.165,0,0,1.46541
23,4955,1,1.30041,0.165,0,0,1.46541
23,4956,1,1.30041,0.165,0,0,1.46541
23,4957,1,0.736091,0.165,0,0,0.901091
23,4958,1,0.736091,0.165,0,0,0.901091
23,4959,1,0.736091,0.165,0,0,0.901091
23,4960,1,0.376553,0.165,0,0,0.541553
23,4961,1,0.376553,0.165,0,0,0.541553
23,4962,1,0.376553,0.165,0,0,0.541553
23,4963,1,0.376553,0.165,0,0,0.541553
23,4964,1,0.476859,0.165,0,0,0.641859
23,4965,1,0.856564,0.165,0,0,1.02156
23,4966,1,0.856564,0.165,0,0,1.02156
23,4967,1,0,0.165,0,0,0.165
23,4968,1,0,0.165,0,0,0.165
23,4969,1,0,0.165,0,0,0.165
23,4970,1,0,0.165,0,0,0.165
23,4971,1,0,0.165,0,0,0.165
23,4972,1,0,0.165,0,0,0.165
23,4973,1,0,0.165,0,0,0.165
23,4974,1,0,0.165,0,0,0.165
23,4975,1,0,0.165,0,0,0.165
23,4976,1,0,0.165,0,0,0.165
23,4977,1,0,0.165,0,0,0.165
23,4978,1,0,0.165,0,0,0.165
23,4979,1,0,0.165,0,0,0.165
23,4980,1,0,0.165,0,0,0.165
23,4981,1,0,0.165,0,0,0.165
23,4982,1,0,0.165,0,0,0.165
23,4983,1,0,0.165,0,0,0.165
23,4984,1,0,0.165,0,0,0.165
23,4985,1,0,0.165,0,0,0.165
23,4986,1,0,0.165,0,0,0.165
23,4987,1,0,0.165,0,0,0.165
23,4988,1,0,0.165,0,0,0.165
23,4989,1,0,0.165,0,0,0.165
23,4990,1,0,0.165,0,0,0.165
23,4991,1,0,0.165,0,0,0.165
23,4992,1,0,0.165,0,0,0.165
23,4993,1,0,0.165,0,0,0.165
23,4994,1,0,0.165,0,0,0.165
23,4995,1,0,0.165,0,0,0.165
23,4996,1,0,0.165,0,0,0.165
23,4997,1,0,0.165,0,0,0.165
23,4998,1,0,0.165,0,0,0.165
23,4999,1,0,0.165,0,0,0.165
23,5000,1,0,0.165,0,0,0.165
23,5001,1,0,0.165,0,0,0.165
23,5002,1,0,0.165,0,0,0.165
23,5003,1,0,0.165,0,0,0.165
23,5004,1,0,0.165,0,0,0.165
23,5005,1,0,0.165,0,0,0.165
23,5006,1,0,0.165,0,0,0.165
23,5007,1,0,0.165,0,0,0.165
23,5008,1,0,0.165,0,0,0.165
23,5009,1,0,0.165,0,0,0.165
23,5010,1,0,0.165,0,0,0.165
23,5011,1,0,0.165,0,0,0.165
23,5012,1,0,0.165,0,0,0.165
23,5013,1,0,0.165,0,0,0.165
23,5014,1,0,0.165,0,0,0.165
23,5015,1,0,0.165,0,0,0.165
23,5016,1,0,0.165,0,0,0.165
23,5017,1,0,0.165,0,0,0.165
23,5018,1,0,0.165,0,0,0.165
23,5019,1,0,0.165,0,0,0.165
